State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
30-7,-1.7662769459007668,-2.2779886128653146,-1.0779954452926366,0.49456168763945346,0.2970403442647184,1.6185670945638184,0.03373442190152712,1.0993269723421304,-1.233122339454785,0.34753098723772136,0.7941153484238349,0.37081762409584706,-0.22599099520728835,0.45840508724272117,-0.14757728616093185,-0.5390042468113543,-0.3525723823141831,-0.2753450749129444,0.4718042301732374,-0.7892540128784555,0.2656310409740844,0.5856089998346107,0.031956501101406375,0.7112602406841916,-0.4417278223195674,-0.6832832922332591,0.10047800805682641,-0.3051890511586988,0.4596218875335487,-0.9688089015837275,-0.6400949397199792,-0.3094847311893091,-0.5178755139673132,-0.12435062240807791,-0.23135560658673204,0.2922175277634054,-0.15321167422564394,-0.13789659782628058,-0.27945412540964226,0.1150755051977376,-0.24996261792387306,-0.0972518838591991,0.01806283559390666,0.01505578116266559,-0.013947791299102409,-0.0075553703679045355,0.14657158316391514,0.0384337507107507,0.009647545998303982,-0.005571282762660877,-0.02761788990286137,-0.00847893107590517,0.00039090416554195517,1
39-111,-1.1959283726375054,-1.242591647097552,-1.3332497342999423,-0.004689530216253115,0.2753884389536006,0.20509257905449343,0.5007975757539712,0.07698333593555286,0.6978712870651395,-0.15510634083386568,-0.7690709094661714,-0.3924770259244595,0.043042538550787254,0.9623361962735133,0.3074724849084541,0.8035921664170413,-0.809041661283717,-0.23676027516596707,-0.2965239363619155,0.5112410675551756,-0.06750079989852555,-0.5952385913934445,-0.17370557164264058,-0.34464619600294194,0.7191649631179677,0.24876421164062865,-0.3141657713040523,0.12168826239948982,0.10306192538317245,-0.26668852064458987,0.33244242839376453,0.19178181002041195,0.2737489280632132,-0.209592089322113,-0.3346110244558947,0.23174164697215321,-0.18878519717610603,-0.2855972843053878,-0.25188729014570715,0.13062964663468485,-0.1688298829471217,0.02330857398652372,0.04224403616829084,-0.1075017334217579,-0.005433712279536135,0.041659261288909476,-0.04477061756533749,-0.01035998311824676,-0.058475850548949056,-0.02307634385544292,0.011075164919973537,-0.016920750364613466,-0.01516797306523626,2
38-13,-1.9512428023622415,-3.5459519951459084,-1.9433966290357594,1.1887044854664857,-2.295883711709212,0.8476037906863328,-0.02764194815442687,0.5219243744319918,0.4427574473230658,0.6599761530672539,-0.640253224757035,0.1554180056375494,0.28588201098304766,0.7593940890723714,-0.5972414921709926,0.012276673628307666,0.25186549415009624,-0.5832748886726496,0.21086261925564115,0.2314669550449155,-0.18710768369548747,0.38408829333729816,0.38058149884669046,1.6142217710662266,-0.058340774982964555,0.5236714519059572,-0.38686324514222475,-0.495395419784448,-0.16849105439352283,0.12930884164077913,-0.07170113686106584,0.32606440468459946,0.06957229911311176,0.5513980877688769,0.38578218554850197,-0.11972338369934128,0.11880406263719528,0.24494915450253457,0.4612657111847316,-0.11561337575256679,0.22587776196247528,0.06852774873898278,0.031109542178694972,-0.03721611894164945,-0.08857671955619982,-0.02039526621374957,-0.07234548689218558,0.007321059110257387,0.0015563524603030272,-0.0072573673482949,0.00457328836097756,-0.0011868077965996656,0.001565263921578554,1
38-29,-1.9594160601720212,-3.1047625518079207,-2.8253486259820537,3.027846715032811,-2.7774492999636173,0.9088626739203912,-1.3174780672197028,-1.0205846441490827,0.12689001693388433,-1.5236106464724581,1.3928711529366684,1.3084145561489535,-0.6154884292701165,-1.0593434273934983,-1.399446680630132,-0.305585107734724,0.5287784719207967,-0.621321620994716,0.4163951406448979,-0.8239615050167465,-0.710496648924613,-0.22197383998022574,0.8929247225404361,0.8355499902466816,-0.7728421958367858,-0.228145586819883,-0.5327968776468107,-0.1879825493396508,-0.20905814586311847,-0.049460476509951196,0.44642850498908215,-0.055501710029720056,-0.460414089402921,-0.14659507811095052,-0.609742576181189,0.04556114307137233,-0.12288655319205448,0.003975296559766565,0.3537677497502857,-0.25867965045506763,0.03000242500106105,-0.0609632637919887,-0.045853775825909625,0.048224608028389994,0.0036715340940973494,-0.03078986931733275,0.005973969058027322,0.016926365002037886,-0.0001298418888407763,0.0655268761033089,0.006273227036149087,-0.011469734174311907,-0.00010700890116276963,1
47-131,-1.2880581110067832,1.7471537359972051,-2.242763315194161,-0.6039061429023415,1.6227648312822884,-0.3636503516025846,0.11123863455281928,0.03595629331295618,0.0779819373692268,0.6730825327430608,-1.8737324964835818,-1.2336587320001056,1.649326000905268,0.5784440647719664,-0.42891257054877374,1.3545568276551874,0.20102467281116543,-0.4342255442280573,0.3190342522519015,-0.28796205933419433,-0.4438876987735798,-0.9416826360299791,-0.2558162600482073,0.10871376871386174,0.5136628246801949,0.5017776980346823,0.6174304724747478,-0.2690037586777527,-0.19160729012404565,0.16947120377732042,0.16899134551487688,0.5203120134531934,-0.21032048094147276,-0.38996670688427804,-0.16556880426015402,0.011096867796946883,-0.2613593627480549,0.05060969799811374,0.4662566966711685,-0.20227318414661774,-0.02012687815961222,-0.09248602476401997,-0.12898721412939537,0.08950552114673711,-0.10991256786563144,-0.033673649411314434,0.06460797998334243,0.01117820684548569,0.007064160743235743,-0.03341866576205602,0.002217813182674497,-0.009019909845947997,-9.329636560951228e-05,2
54-99,-1.190827466135701,1.5365700510481737,-2.4665967984783435,-0.8430927308631825,2.1604820488325185,-0.3736605519907869,-0.17014574612939168,-0.2227327551511789,0.24506103001579144,-0.128696154948519,-0.5582975682760479,-0.21049212775474663,0.6557947525187825,0.8378412950315978,0.738604106659988,-0.9180791644953987,0.024289490906219034,0.18988219156855546,0.36287540160944737,0.24748061179462025,-0.44815413039704327,-0.10047802698954889,0.14200135711504944,0.25053983672930175,0.32187677886885374,0.7344458432915055,0.00997764403236881,1.7792735572632004,0.027207127739789474,0.3350481028054391,0.13887006232708868,-0.3483348002809746,0.13630315533979626,-0.1924217311604304,-0.44176145125126887,0.26654867506472174,-0.34090474630913564,-0.2422199791745578,0.013664347635862401,0.30796917538469326,0.054335895248474486,-0.03428720865102128,-0.11168656895297971,-0.19098778677565617,-0.04162758815952891,-0.10862994748773445,-0.25088878692712185,0.058410302850780825,0.09148687847321393,0.1712137611782063,0.0037790163732385976,0.0026522931299499844,-0.0008470556450897999,2
4-12,-0.9607845310008953,-0.6947573999734561,0.7446017325096935,5.3489883080214895,-2.0755546910718836,0.11490992250857818,-0.8912286111842397,0.6573457283515163,-2.2710624618984134,0.5805849348013283,1.2072481464368006,-0.9474896623461561,-0.7157234438983588,-0.3907057697538537,-0.67305672475941,0.4909340014582224,-0.3263107274303353,0.1706408095760568,-0.16697141684029257,0.9504389496907946,-0.21325894732734083,0.589042578128784,-0.11133200215755887,-0.019661526416242567,0.532194296893571,0.6105911655788245,1.7716803213826495,0.44780950115062357,-0.12115264191159254,-1.2936948439205729,-1.3887322031346294,-0.1994286363581265,1.0067808421824476,-0.30861901746977627,-0.5389156493941794,-0.16425234217847073,-0.3674955177320662,-0.7014622773854805,-0.7144680558391164,0.08234192303166825,-0.244306361389354,-0.14430668478095476,0.06128058913475196,-0.1401811216232535,0.3232973061029748,0.17188859878281768,0.004919624082984576,0.048080587215129485,-0.007473286370851353,-0.08990544112632848,0.03007368260198638,-0.01349513020207798,-0.012169472667557964,1
48-245,4.873797809881698,3.0217416501759646,-0.06381997154419417,-0.44096057206792094,-0.6560655661672677,-0.6139840696097648,-1.2219805384928262,-0.8393474418012845,-0.1391518071790818,-1.4292702065946337,0.21148800766028625,0.18978538874188192,-0.28264120931061537,1.3403554882874607,-1.178051285313887,-0.8139611435230768,0.23652203792475313,-0.6155226282291407,0.11085627591752831,0.11064210306767303,-0.4941990446611921,-0.6103771155033831,-0.9533930609797128,0.7240251540510314,-0.26386115698620854,-0.036969501955035775,0.17638251331900154,-0.8933526312138017,-0.7773146955649136,0.5571161121071058,0.005210259772068575,-0.46400576149338457,-0.12898550322017682,-0.5694978972347606,-0.054491711008592916,0.05692841536955631,0.1483220907880905,-0.8150575687657963,-0.30654978900078145,-1.112081940501564,0.8037420960161739,0.23137555849582933,-0.31149064162035567,-0.6496280264166187,-0.13997662917680948,0.36198388131214426,-0.1978612847308791,0.14410690816467667,-0.14877144910162934,0.09306360264743527,-0.00322675071478998,-0.037754267836399694,-0.0005363101443539572,2
27-121,-1.1033049532780415,-4.873876165230068,-0.5031402878232392,0.6547163790448429,-0.8497476511959854,-0.6733250552887302,-0.19129075726598668,-1.203914894214257,-0.7544210544843479,0.5606834965468531,-1.1838426180087394,0.9923342907784835,-1.82213858256286,1.1081968103948652,0.3101773802027737,0.5041601198141917,0.12003214808476485,-0.27263091192781613,-0.3905243246905869,0.3735939112427625,-0.41324580909878117,0.0034078628154628108,0.2172675161576332,0.2812630941124949,-0.10745666161787258,-0.35457162275352117,-0.13525941434518732,1.4423590867961438,0.8801310729630472,-0.7017194005345412,-0.5406207409035902,-0.6400516230649634,-0.2030250963972557,-0.08083488500997466,0.020150170999555867,0.10820655984362132,0.0530910028412536,-0.03373338152225875,0.5370835155376452,0.05169707901225288,-0.032729220671176756,-0.006146262817790848,0.10410903375243091,-0.024760118479653356,0.08918970657634043,0.02043187808350389,0.07607218819146548,0.015359465275171139,0.03779802616350649,-0.020476990523796874,-0.006154942742491657,-0.0172331216955929,-0.001880925577509456,2
49-15,-0.8337477447135502,-2.4901239973378386,2.5428818794207966,0.7045645044240914,0.14678867857761776,-0.851979615496596,0.6873141287760984,-0.8433739912533329,0.47023012672659764,-0.10100753991638196,-0.21719677792028627,0.852007209943915,0.4743116353973634,-0.5301974962859501,-0.3761200441629823,-0.8169689466359144,0.25741667428754,-0.6582898770650544,0.7377288600649115,-0.34218213082341464,0.17463458717983338,0.021404142665552548,0.36157562764353957,-0.6001621295524887,0.6000884929303747,-0.5433904246566716,0.1637979045444388,0.7096303426456329,0.472841953726696,0.37620006203378253,0.7201049105063098,0.11196309897675072,0.9266428470173662,-0.04027241891652947,0.2956078552791282,-0.1296361017905078,0.14666736856594723,-0.26493748577890497,-0.5421541698871903,0.4304986783249381,-0.21209115900280986,-0.08284793032726441,0.053888119420225686,0.06285249893311097,0.1938722138208798,0.1348341351558897,0.11573160453436439,0.0006955816527656457,-0.006605670349818591,-0.1336811552813642,0.015454541617442452,0.002024503639476192,-0.001550477312383742,1
12-5,3.093747391723608,0.9756275692628649,-0.1994504850221854,-1.137045961679221,-0.12120547646716416,0.3625886268163239,2.042106677296482,-1.007859834424774,-1.0969004527620898,2.0222259437195262,0.35850909916876184,0.008077187706844388,0.07005946903491987,-1.8137529812332078,-0.44925729593359914,-0.4446110407051568,-1.0127806590394925,0.7838344547017726,-2.3691690059443977,-1.7082374262004771,-2.1457991451608818,1.437082143235421,-1.4459430381869631,0.5487202265371471,-0.8674468970116468,0.7754106237655571,0.7205176059136914,-0.33189946375894436,0.7249866842876747,-1.4311803602924862,1.4451444909061142,-0.6266861696529068,0.4868694749197016,-0.07210176666684691,-0.5328085188518699,0.7509541253556705,-0.2008784989856098,1.0147305492850232,-0.08697307853322526,0.5053954558458789,0.5122199300685921,-0.3429381674192583,0.46922926231369577,-0.09262006723162325,-0.1878014962900942,-0.0067416775985687065,0.23452854249003333,-0.33218426895469355,-0.15722429145768704,-0.07974950557700701,-0.072630332729053,0.0028116477640745085,-0.0030938593008663037,2
32-11,-1.6270442552570152,-1.1318258252879805,0.040054127855919906,0.3837725160518282,1.480747385201121,0.002077301327043987,0.47493230458867436,0.418540027577335,0.5638122280636028,-0.4123233470368662,-0.22794788752945666,0.5416259373670395,-0.17159326440111428,0.14414621506976183,-1.1429145173054545,1.11647345792206,-0.8310204492993758,-0.4583441471432025,-0.4677155306130496,-0.06463394889899221,0.10170803048768103,0.3521831871758018,-0.006053009477782675,-0.08850382355234111,-0.2182683857848971,-0.7181818070288618,-0.38137472424879454,-0.9955369628143727,0.04638965152481977,-0.4752735530978173,-0.1512189364559911,0.3423103432923695,0.6722150998524031,-0.1604455958794885,-0.07464420801929107,0.3065308339979473,-0.16510298277854338,-0.19325291889590313,0.1301167119387619,0.27790762935258456,0.023402454366987624,0.030826357775240978,-0.055333029827593555,0.025666388758760175,-0.08396942732301463,-0.05165912916878269,0.11484923069136306,-0.0043473143750855595,-0.027974380261108475,-0.02949458033274237,-0.010657117683158268,0.018794557994355962,0.0005898159853134527,1
29-87,-1.6741841887816178,-1.605265686653064,-1.2935634163454242,0.17605042839633542,-2.6394927771616423,-0.7145139954966077,0.030534080870151054,-0.4172451292125826,-0.5913648313831437,0.8997696843267683,-0.7784021554397361,-0.4850510795566334,1.206041891347878,-1.0817061864775184,-0.8708977283164354,-0.9067248595023679,0.3181993199987506,0.06256707784531532,1.1301162526619486,-0.6005363010218994,-0.6649286427424946,-0.6657037994893213,0.4602324149008092,0.24941000071479308,0.9112215243021062,0.5304812978966761,-1.6382104960477704,-0.9907474824906037,0.9090975659374181,-0.5747894764118623,-0.639961374818807,0.17978092331022855,-0.4639725810733045,-0.1516606283881202,0.054831051409736264,-0.29515065264814694,0.4018206636580395,0.3189491264235775,-0.12261892770101031,0.03330994973211082,-0.05014918891117499,-0.09767356502857898,0.012987287743020744,-0.017967023330444594,0.04722131352605793,0.01786858211125756,0.01664301761782329,0.033561836233535765,-0.013036750516961768,-0.024482206901718023,-0.002655814889898026,0.009521873832036573,-0.013962818897293469,1
17-59,-1.746821370030278,0.017002884862265696,-1.6722367396948907,0.3303753110784364,-0.5629367181690252,0.43122699261097935,-0.13961010909009816,1.1975450268441603,1.8352447032796328,-0.36818443394435557,1.1588065541782415,-0.15418204888057616,-0.8268402671606343,-1.2782454266481988,-0.33865903577501943,-0.5251603754161013,0.1526306777234151,0.12787149390517047,-0.035274096640502184,-0.007850217189814648,-0.5069759357358373,-0.7777993291303162,0.12336341159008987,-0.3598743569849844,-0.27721937722549334,0.24870836078150788,-0.960634728869947,0.21950634321960644,0.08976888314265188,0.08207752199529626,-0.033838510009500104,-0.19481837048454417,-0.5205870048246413,0.295997675314327,0.40946504348474966,0.07923988968304622,0.2806307717736928,0.14911865299479743,-0.49340325580360056,0.20940780515901863,-0.09122238334387395,-0.004714631727885438,0.04357585525507789,0.055280032310595646,0.023948315629581635,0.01810629446335588,0.08648142838342769,0.0007690955233090192,-0.026230324592873316,0.006306868217354808,-0.013990242964476018,-0.012882892886294897,0.014967990860417599,1
16-11,-0.31301559796817563,-1.8394326060752841,2.8907719568136656,1.0524647180887492,0.9000418605515694,-1.1664273035316202,0.2592239593253984,-1.67108922617955,-0.35579457504014045,0.12617740278899656,-1.412964396495189,1.2671099318843717,-0.43437643057396474,0.4633835932691051,0.2219929392956413,-0.518408821814747,-0.1120311211982323,-0.787205111123707,1.1512964713204872,-0.4429802384977814,-0.4380277927207359,-0.2488255566855504,0.1983685561549897,-0.39533998309054547,0.21032947372644012,-0.32984754757678225,-0.1816264925166348,0.048288872013046026,0.20723422593726049,0.3675992604964546,0.42714004240433245,-0.17021249690430307,0.25112848504860963,-0.23567313205622212,-0.21183669427136942,-0.1419941640733343,0.24605289518206172,0.0779471699447587,-0.08518417143537041,0.3694463889872635,-0.04307478795542841,-0.02321812302982882,0.12884660312046492,-0.10897236746361445,-0.0884290302808558,-0.1368929350864255,-0.1032852615269401,0.03206585569070587,-0.0027130609495132707,0.08781692200453975,0.001535253317803435,0.010399521193271316,-0.0019449057683923244,2
48-73,-0.05282710040885754,0.6318891061086187,1.4709929588297654,0.026072598534947696,-0.45594529105707704,-1.0724241997268547,0.5244628145361909,0.5007468652263403,0.12264984666586937,2.1119397319470363,-0.9612531963485353,-1.1435568601373298,0.18059588694248066,-0.040969331350402656,-0.35343625902689063,-0.6509609293507336,0.3366053743504199,-0.12360338180515194,0.3912265977299659,-0.04939383682203742,0.030146699800565595,0.37519136209016385,-0.07785499544919616,0.0654136789048894,0.4251860101477862,-0.8350982978480522,-0.6187957346132367,0.6469198961013621,0.8355199329324182,0.02164020441164989,-0.11834880101547443,0.04258510194204714,-0.15132934053562552,-0.26239903439155143,0.024269670842229175,0.0061040191677495855,-0.30238406350142405,0.37878117997620875,0.1094329921811263,-0.0019275768398193456,0.05043169734509795,0.12583220418796215,0.1558956129462438,0.01680953720948774,0.15653895117678757,0.06315451186438563,0.009916140692413259,0.05965851666623208,0.10477247745585226,-0.015622124652132403,-0.02100876281284546,0.010726224825930811,-0.0011401454268954118,2
